article,original_summary,generated summary,rouge_score
"Pupils to get anti-piracy lessons

Lessons on music piracy and copyright issues are to be taught to secondary school pupils in the UK.

The lessons, aimed at 11 to 14-year-olds, will introduce them to copyright - including the issues of downloading from the internet and the illegal copying of CDs - and its role in protecting creativity.

Music piracy, including illegally swapping music online, costs the UK music industry millions every year and has been blamed for a decline in world-wide CD sales. British Music Rights (BMR) - which was formed to represent the interests of songwriters and composers - worked with education experts to put together a learning pack.

Songwriter Guy Chambers, who has worked with stars including Robbie Williams, has thrown his support behind the scheme. He said as well as educating children about music piracy, it would also protect young people planning a career in the music industry from ""unscrupulous"" individuals. At a debate in London to launch the scheme, Chambers said: ""I think it is important that young people receive practical and engaging learning in schools. ""These lessons will give them an insight into how the creative industries work which will help them in possible future careers."" The education pack, which has already been requested by more than 1,600 secondary schools, is aimed at giving children an understanding of copyright in relation to the music industry. It will also teach children about the importance of royalties and raises awareness of different careers in the music industry, particularly in the digital age.

Henri Yoxall, general manager of British Music Rights, told BBC News schools had been crying out for a resource to help them educate pupils about the issues. The scheme - which is an extension of BMR's Respect the Value of Music campaign - is also being backed by singer-songwriters Feargal Sharkey, Lucie Silvas and Grammy Award-winning composer David Arnold. Silvas said: ""I think it is so important that students gain an understanding of how the music industry works when they are at a young age. ""I wish I had been given an opportunity like this when I was at school."" Emma Pike, director general of British Music Rights, said: ""We believe that copyright is an essential part of teaching music in schools. It is vital that the creatives of the future know how to turn their ideas into value. ""Copyright education has always been important... creatives are facing more challenges and more opportunities from technological change. ""Technology is allowing people to create music and distribute their music to the public in a whole host of new ways.""
","Music piracy, including illegally swapping music online, costs the UK music industry millions every year and has been blamed for a decline in world-wide CD sales.He said as well as educating children about music piracy, it would also protect young people planning a career in the music industry from ""unscrupulous"" individuals.The education pack, which has already been requested by more than 1,600 secondary schools, is aimed at giving children an understanding of copyright in relation to the music industry.Emma Pike, director general of British Music Rights, said: ""We believe that copyright is an essential part of teaching music in schools.Silvas said: ""I think it is so important that students gain an understanding of how the music industry works when they are at a young age.Lessons on music piracy and copyright issues are to be taught to secondary school pupils in the UK.""Technology is allowing people to create music and distribute their music to the public in a whole host of new ways.""British Music Rights (BMR) - which was formed to represent the interests of songwriters and composers - worked with education experts to put together a learning pack.","Lessons on music piracy and copyright issues are to be taught to secondary school pupils in the UK.He said as well as educating children about music piracy, it would also protect young people planning a career in the music industry from ""unscrupulous"" individuals.Silvas said: ""I think it is so important that students gain an understanding of how the music industry works when they are at a young age.The education pack, which has already been requested by more than 1,600 secondary schools, is aimed at giving children an understanding of copyright in relation to the music industry.","{'rouge1': 0.678, 'rouge2': 0.6553, 'rougeL': 0.4136, 'rougeLsum': 0.4136}"
"Thomas out of Six Nations

Wales captain Gareth Thomas has been ruled out of the rest of the Six Nations with a broken thumb.

The full-back will have surgery on Monday after fracturing his thumb in the 24-18 win over France on Saturday. But Welsh legend Phil Bennett insisted Wales can cope without Thomas as they chase a first Grand Slam in 27 years. Bennett told BBC Sport: ""Such is the spirit in the camp, they'll put Kevin Morgan at 15, Rhys Williams at wing and just carry on."" Thomas will miss the match against Scotland on 13 March, and what promises to be a huge encounter against the Irish six days later. Bennett added: ""It's a setback. He's a great captain, he leads from the front and the boys love him."" Thomas was replaced at half-time by Williams as his side turned around a 15-6 deficit in Paris.

""With Gareth missing I would think Michael Owen will be our captain,"" said Wales coach Mike Ruddock. ""He did a great job in the second half in France. He has been vice-captain all along throughout the championship."" Wales travel to Edinburgh to take on Scotland in a fortnight and then host Ireland in Cardiff in the final round of matches in what could be the Grand Slam and championship decider. Bennett, an inspirational fly-half for Llanelli and Wales in the 1970s, insisted the national team were entering a new golden period. ""It was a great game and a magnificent result for Wales,"" Bennett told BBC Radio Five Live's Sportsweek programme.

""The way this young team are blending, the glory days are on their way back. ""We couldn't get possession early on and France dominated and scored two tries. ""Had they been ruthless, Wales could have gone into the interval 30 points down. But they didn't take their chances. ""Wales defended fairly well but you cannot give that sort of quality ball to good sides. ""The All Blacks would have been ruthless and buried us in the first half. But the character we showed in the second half was quite outstanding.""
","Wales captain Gareth Thomas has been ruled out of the rest of the Six Nations with a broken thumb.""It was a great game and a magnificent result for Wales,"" Bennett told BBC Radio Five Live's Sportsweek programme.But Welsh legend Phil Bennett insisted Wales can cope without Thomas as they chase a first Grand Slam in 27 years.Wales travel to Edinburgh to take on Scotland in a fortnight and then host Ireland in Cardiff in the final round of matches in what could be the Grand Slam and championship decider.""He did a great job in the second half in France.Bennett, an inspirational fly-half for Llanelli and Wales in the 1970s, insisted the national team were entering a new golden period.""Had they been ruthless, Wales could have gone into the interval 30 points down.""With Gareth missing I would think Michael Owen will be our captain,"" said Wales coach Mike Ruddock.But the character we showed in the second half was quite outstanding.""","""With Gareth missing I would think Michael Owen will be our captain,"" said Wales coach Mike Ruddock.Wales captain Gareth Thomas has been ruled out of the rest of the Six Nations with a broken thumb.But Welsh legend Phil Bennett insisted Wales can cope without Thomas as they chase a first Grand Slam in 27 years.""It was a great game and a magnificent result for Wales,"" Bennett told BBC Radio Five Live's Sportsweek programme.Bennett added: ""It's a setback.""","{'rouge1': 0.627, 'rouge2': 0.584, 'rougeL': 0.3651, 'rougeLsum': 0.3651}"
"Paris promise raises Welsh hopes

Has there been a better Six Nations match than Saturday's epic in Paris?

And can the Welsh revival continue all the way to a first Grand Slam since 1978? Those are the two questions occupying not just Wales supporters but rugby fans as a whole after a scintillating display in Paris. Welsh legend Mervyn Davies, a member of two of three Grand Slam-winning sides of the 1970s, hailed it as ""one of the great performances of the past three decades"". Martyn Williams, Wales' two-try scorer on the day, called it ""one of the most surreal games I have ever played in"". A crestfallen France coach, Bernard Laporte, simply observed: ""There was a French half and there was a Welsh half"". And what a half it was for the Red Dragonhood, transforming a 15-6 half-time deficit into an 18-15 lead within five mesmerising minutes of the second period. But while that passage of play showed the swelling self-belief of a side prepared to back its own spirit of adventure, the final quarter told us a whole lot more about this Welsh side. That they recovered from a battering in the first half-hour to first stem the tide before half-time, then reverse it on the resumption, was remarkable enough. But in resisting a seemingly unstoppable wave of French pressure in a nail-biting final five minutes, Wales showed not only their physical attributes but their mental resolve.

In international rugby, any of the top seven sides can beat each other on a given day, but the great sides are those that win the close contests on a consistent basis. England suffered some infamous Six Nations disappointments en route to World Cup glory, the pain of defeat forging bonds that ultimately led to victory when it really mattered. Wales have some way to go before they can be remotely considered in a similar light. But the signs are that players previously on the receiving end are learning how to emerge on the right side of the scoreline. Ten of the 22 on duty on Saturday were also involved when Wales were trounced 33-5 in Paris two years ago. But since they threw off the shackles against New Zealand in the 2003 World Cup, Wales have rediscovered much of what made them a great rugby nation in the first place.

""The confidence in the squad has been building and building since the World Cup and we now have young players who are becoming world class,"" noted coach Mike Ruddock. The likes of Michael Owen, Gethin Jenkins, Dwayne Peel and Gavin Henson are certainly building strong cases for inclusion on this summer's Lions tour to New Zealand. And players like Stephen Jones, Martyn Williams, Shane Williams and Gareth Thomas are proving it is not only the youngsters that are on an upward curve. Jones, after his superb man-of-the-match display, observed that ""we are a very happy camp now"". Ruddock and Thomas can take much of the credit for that, ensuring the tribal and regional divisions that have often scarred Welsh rugby do not extend to the national squad. The

joie de vivre

so evident in that magical second-half spell in Paris also stems from a style of play that first wooed supporters the world over in the 1970s.

If England had half the innate attacking exuberance Wales have produced in this championship, they would not be contemplating the debris of three consecutive defeats. Similarly, Wales have learnt that style alone does not win matches, and that forward power, mental toughness and good decision-making under pressure are equally important. So on to Murrayfield, where Wales have not won on their last three visits. While the hype in the Principality will go into overdrive, the players will set about the task of beating Scotland. Only then - with the visit of Ireland to finish - can they start thinking about emulating the hallowed players of the 1970s, and writing their own names into Welsh legend.
","But since they threw off the shackles against New Zealand in the 2003 World Cup, Wales have rediscovered much of what made them a great rugby nation in the first place.Those are the two questions occupying not just Wales supporters but rugby fans as a whole after a scintillating display in Paris.Welsh legend Mervyn Davies, a member of two of three Grand Slam-winning sides of the 1970s, hailed it as ""one of the great performances of the past three decades"".So on to Murrayfield, where Wales have not won on their last three visits.Ten of the 22 on duty on Saturday were also involved when Wales were trounced 33-5 in Paris two years ago.And can the Welsh revival continue all the way to a first Grand Slam since 1978?""The confidence in the squad has been building and building since the World Cup and we now have young players who are becoming world class,"" noted coach Mike Ruddock.If England had half the innate attacking exuberance Wales have produced in this championship, they would not be contemplating the debris of three consecutive defeats.Wales have some way to go before they can be remotely considered in a similar light.A crestfallen France coach, Bernard Laporte, simply observed: ""There was a French half and there was a Welsh half"".The  joie de vivre  so evident in that magical second-half spell in Paris also stems from a style of play that first wooed supporters the world over in the 1970s.","Ten of the 22 on duty on Saturday were also involved when Wales were trounced 33-5 in Paris two years ago.But since they threw off the shackles against New Zealand in the 2003 World Cup, Wales have rediscovered much of what made them a great side.And can the Welsh revival continue all the way to a first Grand Slam since 1978?A crestfallen France coach, Bernard Laporte, simply observed: ""There was a French half and there was a Welsh half"".But while that passage of play showed the swelling self-belief of ","{'rouge1': 0.5029, 'rouge2': 0.454, 'rougeL': 0.3657, 'rougeLsum': 0.3657}"
"E-University 'disgraceful waste'

A failed government scheme to offer UK university courses online has been branded a ""disgraceful waste"" by MPs.

The e-University was scrapped last year, having attracted only 900 students at a cost of Â£50m. Chief executive John Beaumont was paid a bonus of Â£44,914, despite a failure to bring in private sector backers. The Commons education select committee called this ""morally indefensible"" but the government said the e-University project had ""improved understanding"".

A Department for Education and Skills spokeswoman said the venture had been ""ambitious and ground-breaking, but take-up had not been ""sufficient to continue with the project"". She added: ""UK e-Universities was not the only organisation to have lost out on private sector investment in the collapse of the dotcom boom."" The select committee found that those responsible for founding the e-University in 2000 had been caught up in the ""general atmosphere of enthusiasm"" surrounding the internet. Initial business plans forecast a quarter of a million students joining within a decade, bringing in at least Â£110m in profit.

But virtually no market research was carried out and just Â£4.2m was spent on worldwide sales and marketing of courses. Some Â£14m went on developing the technology to make the e-University work. This was used by just 200 students, the rest preferring to work through existing university websites. With no significant private investors and no direct accountability to a government minister, the e-University had had ""too much freedom to spend public money as it wished"", the report found. Committee chairman Barry Sheerman said: ""UK e-University was a terrible waste of public money. ""The senior executives failed to interest any private investors and showed an extraordinary over-confidence in their ability to attract students to the scheme."" The report warns that the government should not be scared off investment in innovative but potentially risky schemes by the failure of the e-University, but ""should learn the lessons from this disaster"".
","Committee chairman Barry Sheerman said: ""UK e-University was a terrible waste of public money.The e-University was scrapped last year, having attracted only 900 students at a cost of Â£50m.The Commons education select committee called this ""morally indefensible"" but the government said the e-University project had ""improved understanding"".With no significant private investors and no direct accountability to a government minister, the e-University had had ""too much freedom to spend public money as it wished"", the report found.The report warns that the government should not be scared off investment in innovative but potentially risky schemes by the failure of the e-University, but ""should learn the lessons from this disaster"".She added: ""UK e-Universities was not the only organisation to have lost out on private sector investment in the collapse of the dotcom boom.""","Committee chairman Barry Sheerman said: ""UK e-University was a terrible waste of public money.The e-University was scrapped last year, having attracted only 900 students at a cost of £50m.With no significant private investors and no direct accountability to a government minister, the e-University had had ""too much freedom to spend public money as it wished"", the report found.The select committee found that those responsible for founding the e-University in 2000 had been caught up in the ""general atmosphere of enthusiasm"" surrounding the internet.","{'rouge1': 0.658, 'rouge2': 0.5764, 'rougeL': 0.6234, 'rougeLsum': 0.6234}"
"Hollywood campaign hits websites

Movie studio efforts to stop pirated films being shared on peer-to-peer networks have claimed a high-profile victim.

The campaign of legal action is thought to be behind the closure of the widely used Suprnova.org website. The site was the most popular place for people swapping and sharing links for the BitTorrent network. A recent study showed that more than half of the peer-to-peer traffic during June was for the BitTorrent system.

In a message posted on Suprnova.org on Sunday, the site's controllers said the site was ""closing down for good in the way that we all know it"". If the site did return, the message said, it would not be hosting any more torrent links. It continued: ""We are very sorry for this, but there was no other way, we have tried everything. "" The only parts that would keep going, said the operators of the Suprnova site, were the discussion forums and net chat channels. The site is thought to have closed following an announcement by the Motion Picture Association of America that it was launching legal action against those operating BitTorrent servers rather than end users. Because of the way that BitTorrent works, server sites do not host the actual file being shared, instead they host a link that points people to others that have it. By targeting servers, the MPAA hopes to cripple BitTorrent's ability to share files. In the opening days of the MPAA campaign, the organisation filed 100 lawsuits against operators of BitTorrent server site. The launching of the legal seems to be having an effect. Phoenix Torrents, another popular BitTorrent site, has also decided to shut down and, though it gave no reasons for the closure, it is thought to be motivated by the threat of legal action. Last week Finnish police raided a BitTorrent site based in the country that, according to reports, let 10,000 users shared pirated films, software, music and games.
","The site is thought to have closed following an announcement by the Motion Picture Association of America that it was launching legal action against those operating BitTorrent servers rather than end users.The site was the most popular place for people swapping and sharing links for the BitTorrent network.In the opening days of the MPAA campaign, the organisation filed 100 lawsuits against operators of BitTorrent server site.Phoenix Torrents, another popular BitTorrent site, has also decided to shut down and, though it gave no reasons for the closure, it is thought to be motivated by the threat of legal action.Because of the way that BitTorrent works, server sites do not host the actual file being shared, instead they host a link that points people to others that have it.In a message posted on Suprnova.org on Sunday, the site's controllers said the site was ""closing down for good in the way that we all know it"".","The site was the most popular place for people swapping and sharing links for the BitTorrent network.The campaign of legal action is thought to be behind the closure of the widely used Suprnova.org website.In a message posted on Suprnova.org on Sunday, the site's controllers said the site was ""closing down for good in the way that we all know it"".Phoenix Torrents, another popular BitTorrent site, has also decided to shut down and, though it gave no reasons for the closure, it is thought to be motivated by the threat of legal action","{'rouge1': 0.6977, 'rouge2': 0.625, 'rougeL': 0.4341, 'rougeLsum': 0.4341}"
"Blair dismisses quit claim report

Tony Blair has dismissed reports he told Gordon Brown he would quit before the next general election.

""You don't do deals over jobs like this,"" the prime minister told BBC One's Breakfast with Frost programme. According to a new book, Brown's Britain, Mr Blair went back on a pledge to make way for Mr Brown after Cabinet allies intervened in June 2004. Mr Blair said the claims were ""reheated from six months ago"" and that he was concentrating on running the country. Mr Blair said: ""I've dealt with this six months ago. I said then you don't do deals over jobs like this - you don't.

""What both of us are actually concentrating on are the issues that concern the country."" The book, by Sunday Telegraph journalist Robert Peston and serialised in the newspaper, said the pair had ""mutual animosity and contempt"" for each other.

It claims Tony Blair felt by November 2003 he had lost voters' trust because of the Iraq war and that he was no longer an asset to the Labour Party. And that at a dinner hosted by Deputy Prime Minister John Prescott he told Mr Brown of his intention to stand down. According to Mr Peston the prime minister said: ""Help me to get through the year and I will then stand down."" But he then changed his mind in June 2004, following intervention from allies in the Cabinet and the suspicion that the chancellor was deliberately manoeuvring against him, according to the book.

Mr Peston told BBC News: ""My understanding is that they are not nearly as close or as friendly as they once were. ""What the book says is there is now a pretty profound mutual mistrust, mutual animosity. ""I think in public you see this double-act pretending everything is alright, but in private I don't think the relationship is good because Brown, understandably, feels deeply betrayed - particularly over this issue of the leadership."" But, in a wide-ranging BBC interview covering issues such as the Asian tsunami disaster, the Middle East peace process and Northern Ireland, Mr Blair said: ""When you get to the top in politics you get this huge swell around you. ""All sorts of people make all sorts of claims and counter-claims."" He admitted to a ""sense of frustration"" about the allegations which he said had been made ""countless times"".

There has been fresh speculation of a rift recently, following their separate responses to the Asian tsunami. These rumours were fuelled by Mr Blair's decision to hold his monthly media conference at the same time as a long-planned speech by Mr Brown on UK plans to tackle global poverty with a new ""Marshall Plan"" for Africa. There was speculation the pair were trying to outdo each other's response to the disaster. But the prime minister said he had discussed these claims with the chancellor and dismissed them as a ""load of nonsense"". Former welfare minister Frank Field MP said the prime minister should sack Mr Brown, but did not believe Mr Blair was strong enough to do so.

Tory leader Michael Howard accused the prime minister and Mr Brown of ""squabbling like schoolboys"". He told Sky News' Sunday with Adam Boulton: ""This is the politics of the playground and Britain really does deserve better."" The Liberal Democrat parliamentary chairman Matthew Taylor said the personal ambition of Mr Blair and Mr Brown was ""getting in the way of good government"". ""Either they need to grow up and put their squabbles to one side or they cannot expect the electorate to support a divided government at the next election."" During the interview Mr Blair also said the former home secretary David Blunkett would play a ""big role"" at the general election.
","Former welfare minister Frank Field MP said the prime minister should sack Mr Brown, but did not believe Mr Blair was strong enough to do so.Mr Blair said the claims were ""reheated from six months ago"" and that he was concentrating on running the country.The Liberal Democrat parliamentary chairman Matthew Taylor said the personal ambition of Mr Blair and Mr Brown was ""getting in the way of good government"".According to Mr Peston the prime minister said: ""Help me to get through the year and I will then stand down.""According to a new book, Brown's Britain, Mr Blair went back on a pledge to make way for Mr Brown after Cabinet allies intervened in June 2004.Mr Blair said: ""I've dealt with this six months ago.And that at a dinner hosted by Deputy Prime Minister John Prescott he told Mr Brown of his intention to stand down.During the interview Mr Blair also said the former home secretary David Blunkett would play a ""big role"" at the general election.Tory leader Michael Howard accused the prime minister and Mr Brown of ""squabbling like schoolboys"".But, in a wide-ranging BBC interview covering issues such as the Asian tsunami disaster, the Middle East peace process and Northern Ireland, Mr Blair said: ""When you get to the top in politics you get this huge swell around you.But the prime minister said he had discussed these claims with the chancellor and dismissed them as a ""load of nonsense"".Tony Blair has dismissed reports he told Gordon Brown he would quit before the next general election.","According to a new book, Brown's Britain, Mr Blair went back on a pledge to make way for Mr Brown after Cabinet allies intervened in June 2004.Mr Blair said the claims were ""reheated from six months ago"" and that he was concentrating on running the country.According to Mr Peston the prime minister said: ""Help me to get through the year and I will then stand down.""I said then you don't do deals over jobs like this - you don't.""What the book says is there is now a pretty profound mutual mistrust, mutual animosity","{'rouge1': 0.4239, 'rouge2': 0.3661, 'rougeL': 0.2826, 'rougeLsum': 0.2826}"
"India's Maruti sees profits jump

India's biggest carmaker Maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand.

Net profit surged 70% to 2.39bn rupees ($54.98m; Â£29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier. Total sales were 30.1bn rupees, up 27% from the same 2004 period. Maruti accounts for half of India's domestic car sales, luring consumers with cheap, fuel-efficient vehicles.

Demand in India also has been driven by the poor state of public transport and the very low level of car ownership, analysts said.

Figures show that only eight people per thousand are car owners. Maruti beat market expectations despite an increase in raw materials costs. The company, majority-owned by Japan's Suzuki, said an increase in steel and other raw material prices was partially offset by cost cutting. Sales in the fiscal third quarter, including vans and utility vehicles, rose by 17.8% to 136.069 units. Maruti is not the only company benefiting as Indian's economic growth gives consumer greater spending power. Utility vehicle and tractor maker Mahindra has reported a 52% rise in net profit during the last three months of 2004. Profit was 1.33bn rupees compared with 874.2m rupees a year earlier.
","Net profit surged 70% to 2.39bn rupees ($54.98m; Â£29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier.Profit was 1.33bn rupees compared with 874.2m rupees a year earlier.India's biggest carmaker Maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand.Maruti accounts for half of India's domestic car sales, luring consumers with cheap, fuel-efficient vehicles.Utility vehicle and tractor maker Mahindra has reported a 52% rise in net profit during the last three months of 2004.",India's biggest carmaker Maruti has reported a sharp increase in quarterly profit after a booming economy and low interest rates boosted demand.Utility vehicle and tractor maker Mahindra has reported a 52% rise in net profit during the last three months of 2004.Net profit surged 70% to 2.39bn rupees ($54.98m; £29.32m) in the last three months of 2004 compared with 1.41bn rupees a year earlier.,"{'rouge1': 0.8256, 'rouge2': 0.8, 'rougeL': 0.5116, 'rougeLsum': 0.5116}"
"Celtic make late bid for Bellamy

Newcastle striker Craig Bellamy is discussing a possible short-term loan move to Celtic, BBC Sport understands.

The Welsh striker has rejected a move to Birmingham after falling out with Magpies manager Graeme Souness. The Toon boss vowed Bellamy would not play again after a bitter row over his exclusion for the game against Arsenal. Celtic are in no position to match Birmingham's Â£6m offer but a stay until the end of the season could suit Bellamy while he considers his future. According to Bellamy's agent, the player dismissed a permanent move to Birmingham. And it is unlikely that Newcastle would allow the player to go on loan to another Premiership club.

Bellamy was fined two weeks' wages after a live TV interview in which he accused Souness of lying, following a very public dispute about what position Bellamy should play in the side. Souness said: ""He can't play for me ever again. He has been a disruptive influence from the minute I walked into this football club. ""He can't go on television and accuse me of telling lies."" Chairman Freddy Shepherd described Bellamy's behaviour as ""totally unacceptable and totally unprofessional"".
","Newcastle striker Craig Bellamy is discussing a possible short-term loan move to Celtic, BBC Sport understands.Bellamy was fined two weeks' wages after a live TV interview in which he accused Souness of lying, following a very public dispute about what position Bellamy should play in the side.The Welsh striker has rejected a move to Birmingham after falling out with Magpies manager Graeme Souness.And it is unlikely that Newcastle would allow the player to go on loan to another Premiership club.Souness said: ""He can't play for me ever again.","Newcastle striker Craig Bellamy is discussing a possible short-term loan move to Celtic, BBC Sport understands.According to Bellamy's agent, the player dismissed a permanent move to Birmingham.The Welsh striker has rejected a move to Birmingham after falling out with Magpies manager Graeme Souness.Celtic are in no position to match Birmingham's £6m offer but a stay until the end of the season could suit Bellamy while he considers his future.","{'rouge1': 0.5562, 'rouge2': 0.3952, 'rougeL': 0.4497, 'rougeLsum': 0.4497}"
"Howard rebuts asylum criticisms

Tory leader Michael Howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas.

Mr Howard, whose parents fled the Nazi threat to come to the UK, says the claim would mean no-one from an immigrant family could become premier. His comments come in a BBC documentary called 'No More Mr Nasty'. TV presenter Anne Robinson said as home secretary he gave the impression he would ""like to kick your cat"". Ms Robinson, a friend of the Tory leader, also revealed that as a Cambridge student Mr Howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience. ""I wasn't at Cambridge - and it's not personal experience - but I know people who were.""

Documentary maker Michael Cockerell was given behind-the-scenes access to Mr Howard for his film portrait. The Tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country.

He replies: ""What is the inference of that? ""That if you reach the view that you need to control immigration in the interests of the country you're not allowed to put a view forward if you happen to be descended from immigrants? ""That seems to me an absolutely extraordinary proposition? It would certainly mean no one from immigrant parents could be prime minister.""

Ms Robinson, who presents The Weakest Link tells Cockerell that she despaired at his hardline image when he was home secretary in John Major's government. ""I used to have to sit on my hands because he'd get on television and give a passable impression of someone who'd like to kick your cat or would put your baby in prison if he cried. I mean it was very, very Draconian."" The film shows Mr Howard laughing at Rory Bremner's impression of him as Dracula, which he calls ""good fun"", apart from the serious falsehood of a comment suggesting he wants fewer black people in the UK. The film shows the private side of the Tory leader watching television at home or playing table tennis with his wife, ex-model Sandra. Asked if she enjoys a game of ping pong she confesses: ""Yeah, it would be more enjoyable if I could win occasionally too, but otherwise it's quite fun.""

Former Downing Street communications chief Alastair Campbell, now working on Labour's election campaign, says a ""touchy-feely"" image does not fit Mr Howard. He says Tony Blair was not worried by his opponents' early performance in their Commons clashes because Mr Howard lacked a ""big strategy"", including on issues like Iraq. The Tory leader brands such criticisms as ""absolutely rubbish"", arguing that he has been consistent on his support for the war but critical of Mr Blair's failure to tell the truth on intelligence. Former Tory chancellor Ken Clarke says Mr Howard has a bigger problem changing perceptions of the Tory party than his personal image. Mr Clarke says the party is improving and it is ""conceivable"" it could win the next election. But he adds: ""It has got to change itself a bit and broaden its appeal.""

- Michael Howard: No More Mr Nasty is being shown on BBC2 on Saturday 12 February at 2005 GMT.
","Former Tory chancellor Ken Clarke says Mr Howard has a bigger problem changing perceptions of the Tory party than his personal image.Ms Robinson, a friend of the Tory leader, also revealed that as a Cambridge student Mr Howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience.Mr Howard, whose parents fled the Nazi threat to come to the UK, says the claim would mean no-one from an immigrant family could become premier.Documentary maker Michael Cockerell was given behind-the-scenes access to Mr Howard for his film portrait.The Tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country.Tory leader Michael Howard has gone on the offensive in response to people questioning how a son of immigrants can propose asylum quotas.- Michael Howard: No More Mr Nasty is being shown on BBC2 on Saturday 12 February at 2005 GMT.The Tory leader brands such criticisms as ""absolutely rubbish"", arguing that he has been consistent on his support for the war but critical of Mr Blair's failure to tell the truth on intelligence.He says Tony Blair was not worried by his opponents' early performance in their Commons clashes because Mr Howard lacked a ""big strategy"", including on issues like Iraq.The film shows Mr Howard laughing at Rory Bremner's impression of him as Dracula, which he calls ""good fun"", apart from the serious falsehood of a comment suggesting he wants fewer black people in the UK.","The Tory leader was asked about to respond to people who said that if there had there been a quota on immigration and asylum in the 1930s, his parents might not have been allowed into the country.TV presenter Anne Robinson said as home secretary he gave the impression he would ""like to kick your cat"".Ms Robinson, a friend of the Tory leader, also revealed that as a Cambridge student Mr Howard was ""much loved by women and he was a courteous and kind and rather dashing lover"" - although she denied having personal experience.The film shows","{'rouge1': 0.4579, 'rouge2': 0.4021, 'rougeL': 0.2737, 'rougeLsum': 0.2737}"
"Murray returns to Scotland fold

Euan Murray has been named in the Scotland training squad after an eight-week ban, ahead of Saturday's Six Nations match with Ireland.

The Glasgow forward's ban for stamping ended on 2 February. ""I'm just happy to be back playing and be involved with the squad,"" said Murray on Monday. ""Hopefully I can get a couple of games under my belt and I might have a chance of playing later in the Six Nations. I'm just glad to be part of it all.""

Backs: Mike Blair (Edinburgh Rugby), Andy Craig (Glasgow Rugby), Chris Cusiter (The Borders), Simon Danielli (The Borders), Marcus Di Rollo (Edinburgh Rugby), Phil Godman (Edinburgh Rugby), Calvin Howarth (Glasgow Rugby), Ben Hinshelwood (Worcester Warriors), Andrew Henderson (Glasgow Rugby), Rory Lamont (Glasgow Rugby), Sean Lamont (Glasgow Rugby), Dan Parks (Glasgow Rugby), Chris Paterson (Edinburgh Rugby), Gordon Ross (Leeds Tykes), Hugo Southwell (Edinburgh Rugby), Simon Webster (Edinburgh Rugby) Forwards: Ross Beattie (Northampton Saints), Gordon Bulloch (captain, Glasgow Rugby), David Callam (Edinburgh Rugby), Bruce Douglas (The Borders), Jon Dunbar (Leeds Tykes), Iain Fullarton (Saracens), Stuart Grimes (Newcastle Falcons), Nathan Hines (Edinburgh Rugby), Allister Hogg (Edinburgh Rugby), Gavin Kerr (Leeds Tykes), Nick Lloyd (Saracens), Scott Lawson (Glasgow Rugby), Euan Murray (Glasgow Rugby), Scott Murray (Edinburgh Rugby), Jon Petrie (Glasgow Rugby), Robbie Russell (London Irish), Tom Smith (Northampton Saints), Jason White (Sale Sharks).
","""I'm just happy to be back playing and be involved with the squad,"" said Murray on Monday.Euan Murray has been named in the Scotland training squad after an eight-week ban, ahead of Saturday's Six Nations match with Ireland.The Glasgow forward's ban for stamping ended on 2 February.","Euan Murray has been named in the Scotland training squad after an eight-week ban, ahead of Saturday's Six Nations match with Ireland.""I'm just happy to be back playing and be involved with the squad,"" said Murray on Monday.Backs: Mike Blair (Edinburgh Rugby), Andy Craig (Glasgow Rugby), Chris Cusiter (The Borders), Marcus Di Rollo (Edinburgh Rugby), Phil Godman (Edinburgh Rugby), Calvin Howarth (Glasgow Rugby), Ben Hinshelwood (Worcester Warriors),","{'rouge1': 0.704, 'rouge2': 0.6504, 'rougeL': 0.416, 'rougeLsum': 0.416}"
