article,original_summary,generated summary,rouge_score
"REM concerts blighted by illness

US rock band REM have been forced to cancel concerts after bass player Mike Mills was taken to hospital suffering from ""severe flu-like symptoms"".

The band were forced to cut short Monday night's show in Sheffield, and have cancelled Tuesday's Glasgow date. Mills could ""hardly stand up, let alone play"", said an REM spokesman, who added he is now ""resting"" in hospital. The remainder of the band played a short acoustic set on Monday. Tuesday's gig has been rescheduled for 15 June. Those who had a ticket for the show in Glasgow are being advised to retain their ticket stub so they can attend the new date. The band's spokesman said that they would review their remaining dates on a ""day-to-day basis"", based on doctors' advice to Mills. ""Obviously we all want Mike to get better, and clearly we all want to play the shows. Rest assured we will do so as soon as possible,"" he said.

The band were still hopeful they would be able to make their Wednesday date, added the spokesman. REM played accoustic versions of their hits Losing My Religion, I've Been High, Leaving New York and The One I Love to the Sheffield Arena audience on Monday. The band had originally been scheduled to play four dates in the UK as part of a world tour. In 1995 former drummer Bill Berry collapsed in Switzerland while the band was on tour, having suffered a ruptured aneurysm. He made a full recovery, only to leave the band two years later.
","The band were forced to cut short Monday night's show in Sheffield, and have cancelled Tuesday's Glasgow date.The band were still hopeful they would be able to make their Wednesday date, added the spokesman.The band had originally been scheduled to play four dates in the UK as part of a world tour.The remainder of the band played a short acoustic set on Monday.Mills could ""hardly stand up, let alone play"", said an REM spokesman, who added he is now ""resting"" in hospital.US rock band REM have been forced to cancel concerts after bass player Mike Mills was taken to hospital suffering from ""severe flu-like symptoms"".","US rock band REM have been forced to cancel concerts after bass player Mike Mills was taken to hospital suffering from ""severe flu-like symptoms"".The band were forced to cut short Monday night's show in Sheffield, and have cancelled Tuesday's Glasgow date.Mills could ""hardly stand up, let alone play"", said an REM spokesman, who added he is now ""resting"" in hospital.In 1995 former drummer Bill Berry collapsed in Switzerland while the band was on tour, having suffered a ruptured aneurysm.","{'rouge1': 0.7172, 'rouge2': 0.6429, 'rougeL': 0.4242, 'rougeLsum': 0.4242}"
"Tindall aiming to earn Lions spot

Bath and England centre Mike Tindall believes he can make this summer's Lions tour, despite missing most of the season through injury.

The World Cup winner has been out of action since December, having damaged both his shoulder and his foot. But Tindall, who recently signed for Bath's west-country rivals Gloucester, told Rugby Special he would be fit in time for the tour to New Zealand. ""I'm aiming to be fit by 18 April and hope I can play from then,"" he said. ""I've spoken to Sir Clive Woodward and he understands the situation, so I just hope that I can get on the tour."" The 26-year-old will face stiff competition for those centre places from Brian O'Driscoll, Gordon D'Arcy and Gavin Henson, and is aware that competition is intense.

But after missing out on the 2001 tour to Australia with a knee injury, Tindall says he will be happy just to have an opportunity to wear the red shirt. ""I'm quite laid back about it to be honest - it's quite hard for me to expect to be pushing for a Test spot,"" he said. ""But after what's happened this season at least Clive knows I'll be 100% fresh!""

- For the full interview with Mike Tindall tune into this Sunday's Rugby Special, 2340 on BBC Two
","Bath and England centre Mike Tindall believes he can make this summer's Lions tour, despite missing most of the season through injury.But Tindall, who recently signed for Bath's west-country rivals Gloucester, told Rugby Special he would be fit in time for the tour to New Zealand.But after missing out on the 2001 tour to Australia with a knee injury, Tindall says he will be happy just to have an opportunity to wear the red shirt.""I've spoken to Sir Clive Woodward and he understands the situation, so I just hope that I can get on the tour.""","Bath and England centre Mike Tindall believes he can make this summer's Lions tour, despite missing most of the season through injury.But after missing out on the 2001 tour to Australia with a knee injury, Tindall says he will be happy just to have an opportunity to wear the red shirt.Tindall, who recently signed for Bath's west-country rivals Gloucester, told Rugby Special he would be fit in time for the tour to New Zealand.""I'm aiming to be fit by 18 April and hope I can play from then,"" he said.","{'rouge1': 0.86, 'rouge2': 0.7879, 'rougeL': 0.59, 'rougeLsum': 0.59}"
"DVD review: Spider-Man 2

It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good. But Spider-Man 2 breaks that rule in two.

It's not fantastically deep but you get quickly drawn into the tale of Spidey versus Doc Ock and more so into the fate of poor Peter Parker. Gigantic action set pieces seamlessly work with more brooding personal torment and it all looks stunning. A few effects look false but Tobey Maguire, Kirsten Dunst and Alfred Molina make this compelling. The other universal rule is that DVDs of superhero films will have Making Of features only about the effects. This disc covers those special effects enough but as just one part of a detailed look at the film. Then there are commentaries, trailers and a blooper reel.

Sometimes quality comes in bulk: this set contains no less than 34 John Wayne films ranging from the Westerns and war movies to The Quiet Man.

Now is that a Christmas present or what? Give this to someone on 24 December and you won't see them again until early in the New Year. It's not truly a complete collection and leans more toward Wayne's earlier films: there's no True Grit, for instance, though there is Hellraisers. The films look well transferred to DVD, though none has extras.

It was very daft but it knew it was and somehow this famous 1979 series became a cult favourite that's been long awaited on DVD. This set has the first season of Buck (Gil Gerard) and Wilma's (Erin Gray) tongue-in-cheek adventures and it's all as camp and gaudy as you remember. But it's also a disappointment. The US DVD has this and the more po-faced second season - and you can import it for just about the same price. The bigger omission, though, is that there are no extras. That's particularly disappointing because originally there were meant to be commentaries and stars Gerard and Gray had agreed to do them.
","The films look well transferred to DVD, though none has extras.It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good.This disc covers those special effects enough but as just one part of a detailed look at the film.The other universal rule is that DVDs of superhero films will have Making Of features only about the effects.This set has the first season of Buck (Gil Gerard) and Wilma's (Erin Gray) tongue-in-cheek adventures and it's all as camp and gaudy as you remember.The US DVD has this and the more po-faced second season - and you can import it for just about the same price.The bigger omission, though, is that there are no extras.Sometimes quality comes in bulk: this set contains no less than 34 John Wayne films ranging from the Westerns and war movies to The Quiet Man.","It's a universal rule that a film can either be a superhero special effects extravaganza or it can be good.But Spider-Man 2 breaks that rule in two.The films look well transferred to DVD, though none has extras.This disc covers those special effects enough but as just one part of a detailed look at the film.Gigantic action set pieces seamlessly work with more brooding personal torment and it all looks stunning.It was very daft but it knew it was and somehow this famous 1979 series became a cult favourite that's been long awaited on DVD","{'rouge1': 0.5057, 'rouge2': 0.3784, 'rougeL': 0.3602, 'rougeLsum': 0.3602}"
"Howard attacks 'pay later' Budget

Tory leader Michael Howard has dismissed Gordon Brown's Budget as ""vote now, pay later"" spending plans.

The simple fact was that under a new Labour government taxes would go up after the election to plug a financial black hole, Mr Howard said. Everyone could see the chancellor's ""sweeteners"", but these hid tax rises for hard working families, he said. Labour's ""faltering election campaign"" would not be helped by the package of measures, Mr Howard added.

Mr Brown's Budget was not about what was good for the country, but ""all about the interests of the Labour party,"" the Tory leader said after mockingly welcoming the chancellor back to the election campaign. He went on to accuse Mr Brown of giving with one hand while taking away with the other. He urged the chancellor to admit he had been responsible for dragging ""millions of people in to the net"" to pay stamp duty and inheritance tax. ""We can all see the sweeteners, but they hide the crippling tax rises for hard-working families that are inevitable if Labour wins.""

He also accused the government and the chancellor of running out of solutions to the problems Britain faced. ""Their only answer is to tax, to spend and to waste - to get people to vote now and pay later."" Mr Brown liked to rattle off ""magical balances conjured out of thin air"" in a bid to convince people there was no ""black hole"" in the nation's finances, the Tory leader said. ""This dodgy government that brought us the dodgy dossier is now publishing a dodgy Budget based on dodgy numbers,"" he said. ""You now propose to borrow, over the next six years, no less than Â£168 billion; so much for prudence. ""The chancellor's forecasts of surpluses are no better than the prime minister's forecasts of weapons of mass destruction.""

Mr Brown's council tax rebate for pensioners was Â£300 less than what the Tories were offering, Mr Howard said. There was nothing in the Budget that would put more police on the streets, make hospitals cleaner or give parents and teachers the discipline and skills they wanted in schools. People would face a ""clear choice"" at the election, either ""more waste and higher taxes under Labour or lower taxes and value for money with the Conservatives"", he said. ""That's the battleground of this election. That's what this election is going to be all about and I say bring it on,"" he concluded, to loud Tory cheering.
","The simple fact was that under a new Labour government taxes would go up after the election to plug a financial black hole, Mr Howard said.Mr Brown's Budget was not about what was good for the country, but ""all about the interests of the Labour party,"" the Tory leader said after mockingly welcoming the chancellor back to the election campaign.Mr Brown's council tax rebate for pensioners was Â£300 less than what the Tories were offering, Mr Howard said.People would face a ""clear choice"" at the election, either ""more waste and higher taxes under Labour or lower taxes and value for money with the Conservatives"", he said.Mr Brown liked to rattle off ""magical balances conjured out of thin air"" in a bid to convince people there was no ""black hole"" in the nation's finances, the Tory leader said.Everyone could see the chancellor's ""sweeteners"", but these hid tax rises for hard working families, he said.Labour's ""faltering election campaign"" would not be helped by the package of measures, Mr Howard added.""Their only answer is to tax, to spend and to waste - to get people to vote now and pay later.""","Mr Brown's Budget was not about what was good for the country, but ""all about the interests of the Labour party,"" the Tory leader said after mockingly welcoming the chancellor back to the election campaign.The simple fact was that under a new Labour government taxes would go up after the election to plug a financial black hole, Mr Howard said.Mr Brown liked to rattle off ""magical balances conjured out of thin air"" in a bid to convince people there was no ""black hole"" in the nation's finances","{'rouge1': 0.6276, 'rouge2': 0.6181, 'rougeL': 0.4897, 'rougeLsum': 0.4897}"
"Steady job growth continues in US

The US created fewer jobs than expected in December, but analysts said that the dip in hiring was not enough to derail the world's biggest economy.

According to Labor Department figures, 157,000 new jobs were added last month. That took 2004's total to 2.2 million, the best showing in five years. Job creation was one of last year's main concerns for the US economy. While worries still remain, the conditions are set for steady growth in 2005, analysts said. The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.

""It was a respectable report,"" said Michael Moran, analyst at Daiwa Securities.

""Payroll growth in December was a little lighter than the consensus forecast, but we had upward revisions to the prior two months and an increase in manufacturing employment."" ""Manufacturing is a cyclical area of the economy and if it's showing job growth, it's a good indication that the economy is on a solid growth track."" That means that the Federal Reserve is likely to continue its policy of raising interest rates. The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.

Job creation was one of last year's main concerns for the US economy, and proved to be a main topic of debate in the US presidential election. While demand for workers is far from booming, the conditions are set for steady growth. ""Overall, compared to the previous year it looks great, it just keeps going stronger and stronger and I expect that to be the case"" in 2005, said Kurt Karl, economist at Swiss Re in New York. Meanwhile, economists cautioned against reading too much into data from the Federal Reserve showing an unexpected $8.7bn drop in consumer debt in November. A fall in consumer spending, which makes up about two-thirds of all US economic activity, could help limit the extent of any future interest rate rises. But economists said there could be a number of reasons for a fall in the borrowing, which include credit cards and personal loans, while noting that such figures can vary on a month-to-month basis.
","Job creation was one of last year's main concerns for the US economy.Job creation was one of last year's main concerns for the US economy, and proved to be a main topic of debate in the US presidential election.The US created fewer jobs than expected in December, but analysts said that the dip in hiring was not enough to derail the world's biggest economy.""Manufacturing is a cyclical area of the economy and if it's showing job growth, it's a good indication that the economy is on a solid growth track.""While worries still remain, the conditions are set for steady growth in 2005, analysts said.The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.","""Overall, compared to the previous year it looks great, it just keeps going stronger and stronger and I expect that to be the case"" in 2005, said Kurt Karl, economist at Swiss Re in New York.The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.A fall in consumer spending, which makes up about two-thirds of all US economic activity, could help limit the extent of any future interest rate rises.The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.","{'rouge1': 0.5109, 'rouge2': 0.3603, 'rougeL': 0.2774, 'rougeLsum': 0.2774}"
"Ferguson fears Milan cutting edge

Manchester United manager Sir Alex Ferguson said his side's task against AC Milan would not be made any easier by the absence of Andriy Shevchenko.

Milan's talismanic European footballer of the year misses Wednesday's Champions League first-leg tie after fracturing his cheekbone. ""It's a loss (to Milan), but it could be worse if they didn't have such quality to bring in,"" Ferguson said. ""How much they miss him I think they'll know tomorrow night."" Ferguson said Milan's front line would still represent a formidable challenge for his defenders. ""They can play Rui Costa and play Kaka forward. They can bring Serginho in and they can play (Jon Dahl) Tomasson,"" he said. Ferguson's own goalscoring talisman Ruud van Nistelrooy is fit again, but the Scot admitted he was unsure whether to start the Dutchman, who has not played for three months.

""Ruud is the best striker in Europe. What I have to judge is whether he will struggle with the early pace after being out for so long,"" he said. ""His ability puts him in with a big shout but it is a major decision."" Ferguson, though, is confident his young players, particularly Wayne Rooney and Cristiano Ronaldo, are up to the task. ""We have an opportunity to win this cup this year, no question about that,"" he declared. ""With the maturity we see every week in Ronaldo and Rooney, the return of Van Nistelrooy and the form of Roy Keane, Paul Scholes and Ryan Giggs, we must have a fantastic chance."" It is a view shared by Rooney, who believes ""if we can get past Milan, we have a great chance"". ""As soon as I knew we were playing Milan, I got excited. Looking at the draw, it is anyone's trophy but we have every chance. ""Hopefully, we can get to that final in Turkey and bring the cup back to Manchester."" Milan coach Carlo Ancelotti said his team were looking forward to returning to the venue where they lifted Europe's most prestigious club title two seasons ago. Milan beat Juventus in a penalty shootout after a 0-0 tie at Old Trafford and Ancelotti said: ""We are all very happy to return (to Old Trafford) to play in the Champions League and this will give us great motivation."" Ancelotti said he was aware of the threat United posed to his hopes of Champions League glory. ""It's fundamental that we don't allow them to take control of the game. Our intention is not to adapt to their play but to play our game,"" he said. ""They have great quality in attack, they use the wings a lot and we will have to make sure we stop them.""
","""It's a loss (to Milan), but it could be worse if they didn't have such quality to bring in,"" Ferguson said.Our intention is not to adapt to their play but to play our game,"" he said.Milan beat Juventus in a penalty shootout after a 0-0 tie at Old Trafford and Ancelotti said: ""We are all very happy to return (to Old Trafford) to play in the Champions League and this will give us great motivation.""They can bring Serginho in and they can play (Jon Dahl) Tomasson,"" he said.Manchester United manager Sir Alex Ferguson said his side's task against AC Milan would not be made any easier by the absence of Andriy Shevchenko.Ancelotti said he was aware of the threat United posed to his hopes of Champions League glory.It is a view shared by Rooney, who believes ""if we can get past Milan, we have a great chance"".Milan coach Carlo Ancelotti said his team were looking forward to returning to the venue where they lifted Europe's most prestigious club title two seasons ago.Ferguson said Milan's front line would still represent a formidable challenge for his defenders.What I have to judge is whether he will struggle with the early pace after being out for so long,"" he said.","""It's a loss (to Milan), but it could be worse if they didn't have such quality to bring in,"" Ferguson said.Milan's talismanic European footballer of the year misses Wednesday's Champions League first-leg tie after fracturing his cheekbone.""We have an opportunity to win this cup this year, no question about that,"" he declared.Manchester United manager Sir Alex Ferguson said his side's task against AC Milan would not be made any easier by the absence of Andriy Shevchenko.","{'rouge1': 0.4183, 'rouge2': 0.3421, 'rougeL': 0.3595, 'rougeLsum': 0.3595}"
"Mutant book wins Guardian prize

A book about the evolution of mutants and the science of abnormality has won the Guardian First Book Award 2004.

Armand Marie Leroi, a lecturer at London's Imperial College, scooped the Â£10,000 prize for Mutants: On the form, varieties and errors of the human body. ""It is profoundly cultured and beautifully written in the very best tradition of popular science writing today,"" said judge Claire Armistead. The award recognises and rewards new writing across fiction and non-fiction. A panel of literary experts, including novelists Hari Kunzru and Ali Smith, director Sir Richard Eyre and comedian Alexei Sayle chose the winner from a five-strong shortlist.

The shortlist included Susanna Clarke's Jonathan Strange and Mr Norrell, a novel about the magic arts at the turn of the 19th Century and The Places In Between, Rory Stewart's account of his trek, on foot, across Afghanistan. ""What we found so impressive about Armand Marie Leroi's book was the scope of its reference, its elegance and its inquisitiveness,"" said Ms Armistead, chair of the judges and the Guardian literary editor. ""While the subject matter of Mutants unsettled some involved in the judging process, the overwhelming majority found it fascinating,"" she added. Her words were echoed by Iris director Sir Richard Eyre who called Marie Leroi's work ""extraordinarily thought provoking"". The award, for first time authors, is open to books from genres including fiction, poetry, biography, memoir, history, politics, science and current affairs. Previous winners include White Teeth by Zadie Smith, in 2000, which went on to become a bestseller.
","""What we found so impressive about Armand Marie Leroi's book was the scope of its reference, its elegance and its inquisitiveness,"" said Ms Armistead, chair of the judges and the Guardian literary editor.A book about the evolution of mutants and the science of abnormality has won the Guardian First Book Award 2004.The award, for first time authors, is open to books from genres including fiction, poetry, biography, memoir, history, politics, science and current affairs.A panel of literary experts, including novelists Hari Kunzru and Ali Smith, director Sir Richard Eyre and comedian Alexei Sayle chose the winner from a five-strong shortlist.Her words were echoed by Iris director Sir Richard Eyre who called Marie Leroi's work ""extraordinarily thought provoking"".","""What we found so impressive about Armand Marie Leroi's book was the scope of its reference, its elegance and its inquisitiveness,"" said Ms Armistead, chair of the judges and the Guardian literary editor.A book about the evolution of mutants and the science of abnormality has won the Guardian First Book Award 2004.Armand Marie Leroi, a lecturer at London's Imperial College, scooped the £10,000 prize for Mutants: On the form, varieties and errors of the human body.The award recognises and rewards new writing across fiction and non-fiction.","{'rouge1': 0.6175, 'rouge2': 0.5116, 'rougeL': 0.553, 'rougeLsum': 0.553}"
"Ireland call up uncapped Campbell

Ulster scrum-half Kieran Campbell is one of five uncapped players included in Ireland's RBS Six Nations squad.

Campbell is joined by Ulster colleagues Roger Wilson and Ronan McCormack along with Connacht's Bernard Jackman and Munster's Shaun Payne. Gordon D'Arcy is back after injury while Munster flanker Alan Quinlan also returns to international consideration. ""The squad is selected purely on form. A lot of players put their hands up,"" coach Eddie O'Sullivan told BBC Sport. ""Kieran Campbell was just one of those players. He has been playing very well in the Heineken Cup and deserves his call-up. ""There is big competition in some departments and not so much in others. There were one or two players who were unfortunate just to miss out."" Back-row forwards David Wallace and Victor Costello are omitted, with O'Sullivan having Quinlan, Wilson, Simon Easterby, Anthony Foley, Denis Leamy and Johnny O'Connor vying for the three positions.

With David Humphreys, Kevin Maggs, Simon Best and Tommy Bowe again included, it is Ulster's biggest representation in a training panel for quite some time. Munster and Leinster have 12 and 11 players in the squad respectively while Jackman is the sole Connacht representative. Four British-based players are also included. Ulster forward Ronan McCormack said he was ""totally shocked"" to be included. ""I'm really looking forward to it,"" said McCormack. ""I played with guys like Brian O'Driscoll and Denis Hickie back in my school days in Leinster so I do know a few of them although not that well. ""It will be great to work with them.""

S Best (Ulster), S Byrne (Leinster), R Corrigan (Leinster), L Cullen (Leinster), S Easterby (Llanelli), A Foley (Munster), J Hayes (Munster), M Horan (Munster), B Jackman (Connacht), D Leamy (Munster), E Miller (Leinster), R McCormack (Ulster), D O'Callaghan (Munster), P O'Connell (Munster), J O'Connor (Wasps), M O'Kelly (Leinster), F Sheahan (Munster), R Wilson (Ulster), A Quinlan (Munster).

T Bowe (Ulster), K Campbell (Ulster), G D'Arcy (Ulster), G Dempsey (Leinster), G Duffy (Harlequins), G Easterby (Leinster), D Hickie (Leinster), A Horgan (Munster), S Horgan (Leinster), D Humphreys (Ulster), K Maggs (Ulster), G Murphy (Leicester), B O'Driscoll, (Leinster), R O'Gara (Munster), S Payne (Munster), P Stringer (Munster).

K Gleeson (Leinster), T Howe (Ulster), J Kelly (Munster), N McMillan (Ulster).
","S Best (Ulster), S Byrne (Leinster), R Corrigan (Leinster), L Cullen (Leinster), S Easterby (Llanelli), A Foley (Munster), J Hayes (Munster), M Horan (Munster), B Jackman (Connacht), D Leamy (Munster), E Miller (Leinster), R McCormack (Ulster), D O'Callaghan (Munster), P O'Connell (Munster), J O'Connor (Wasps), M O'Kelly (Leinster), F Sheahan (Munster), R Wilson (Ulster), A Quinlan (Munster).T Bowe (Ulster), K Campbell (Ulster), G D'Arcy (Ulster), G Dempsey (Leinster), G Duffy (Harlequins), G Easterby (Leinster), D Hickie (Leinster), A Horgan (Munster), S Horgan (Leinster), D Humphreys (Ulster), K Maggs (Ulster), G Murphy (Leicester), B O'Driscoll, (Leinster), R O'Gara (Munster), S Payne (Munster), P Stringer (Munster).Ulster scrum-half Kieran Campbell is one of five uncapped players included in Ireland's RBS Six Nations squad.Munster and Leinster have 12 and 11 players in the squad respectively while Jackman is the sole Connacht representative.Ulster forward Ronan McCormack said he was ""totally shocked"" to be included.K Gleeson (Leinster), T Howe (Ulster), J Kelly (Munster), N McMillan (Ulster).Four British-based players are also included.Campbell is joined by Ulster colleagues Roger Wilson and Ronan McCormack along with Connacht's Bernard Jackman and Munster's Shaun Payne.","Ulster scrum-half Kieran Campbell is one of five uncapped players included in Ireland's RBS Six Nations squad.With David Humphreys, Kevin Maggs, Simon Best and Tommy Bowe again included, it is Ulster's biggest representation in a training panel for quite some time.""I played with guys like Brian O'Driscoll and Denis Hickie back in my school days in Leinster so I do know a few of them although not that well.""Kieran Campbell was just one of those players.","{'rouge1': 0.2797, 'rouge2': 0.1408, 'rougeL': 0.1748, 'rougeLsum': 0.1748}"
"Steady job growth continues in US

The US created fewer jobs than expected in December, but analysts said that the dip in hiring was not enough to derail the world's biggest economy.

According to Labor Department figures, 157,000 new jobs were added last month. That took 2004's total to 2.2 million, the best showing in five years. Job creation was one of last year's main concerns for the US economy. While worries still remain, the conditions are set for steady growth in 2005, analysts said. The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.

""It was a respectable report,"" said Michael Moran, analyst at Daiwa Securities.

""Payroll growth in December was a little lighter than the consensus forecast, but we had upward revisions to the prior two months and an increase in manufacturing employment."" ""Manufacturing is a cyclical area of the economy and if it's showing job growth, it's a good indication that the economy is on a solid growth track."" That means that the Federal Reserve is likely to continue its policy of raising interest rates. The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.

Job creation was one of last year's main concerns for the US economy, and proved to be a main topic of debate in the US presidential election. While demand for workers is far from booming, the conditions are set for steady growth. ""Overall, compared to the previous year it looks great, it just keeps going stronger and stronger and I expect that to be the case"" in 2005, said Kurt Karl, economist at Swiss Re in New York. Meanwhile, economists cautioned against reading too much into data from the Federal Reserve showing an unexpected $8.7bn drop in consumer debt in November. A fall in consumer spending, which makes up about two-thirds of all US economic activity, could help limit the extent of any future interest rate rises. But economists said there could be a number of reasons for a fall in the borrowing, which include credit cards and personal loans, while noting that such figures can vary on a month-to-month basis.
","Job creation was one of last year's main concerns for the US economy.Job creation was one of last year's main concerns for the US economy, and proved to be a main topic of debate in the US presidential election.The US created fewer jobs than expected in December, but analysts said that the dip in hiring was not enough to derail the world's biggest economy.""Manufacturing is a cyclical area of the economy and if it's showing job growth, it's a good indication that the economy is on a solid growth track.""While worries still remain, the conditions are set for steady growth in 2005, analysts said.The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.","""Overall, compared to the previous year it looks great, it just keeps going stronger and stronger and I expect that to be the case"" in 2005, said Kurt Karl, economist at Swiss Re in New York.The unemployment rate stayed at 5.4% in December, and about 200,000 jobs will need to be created each month if that figure is to drop.A fall in consumer spending, which makes up about two-thirds of all US economic activity, could help limit the extent of any future interest rate rises.The Fed lifted borrowing costs five times last year to 2.25%, citing evidence the US economic recovery was becoming more robust.","{'rouge1': 0.5109, 'rouge2': 0.3603, 'rougeL': 0.2774, 'rougeLsum': 0.2774}"
"Anelka 'eyes Man City departure'

Striker Nicolas Anelka reportedly wants to leave Manchester City in search of Champions League football.

Anelka, 25, is in talks over a contract extension beyond 2007 with City but is believed to fear his career will go stale if he stays at the club. The News of the World reports that Anelka told a French magazine: ""I either decide to win titles or to have an easy life. ""I think I will always choose football, if a great club makes me an offer."" He added: ""To win titles you need players who have the capability of doing so. If we stagnate between eighth and 15th place it's impossible to progress. ""If I am going to score goals and not win, there is a risk it is going to create a feeling of being fed up."" Anelka has earned a reputation for being a difficult character to handle after spells at Arsenal, Real Madrid and Paris St Germain and he feels that is now coming back to haunt him.

""I am in talks to sign an extension to my contract,"" he said. ""I am well here but the sporting aspect also comes into account. ""Playing for eighth place is good but I miss the Champions League. ""I won it with Real Madrid in 2000 and I need to be playing in it - and I should be playing in it. ""I'm not in it because of things that have happened in the past and had nothing to do with football. ""But I don't blame anyone. It's a bit my fault.""
","""Playing for eighth place is good but I miss the Champions League.Anelka, 25, is in talks over a contract extension beyond 2007 with City but is believed to fear his career will go stale if he stays at the club.Striker Nicolas Anelka reportedly wants to leave Manchester City in search of Champions League football.""I won it with Real Madrid in 2000 and I need to be playing in it - and I should be playing in it.The News of the World reports that Anelka told a French magazine: ""I either decide to win titles or to have an easy life.He added: ""To win titles you need players who have the capability of doing so.","Striker Nicolas Anelka reportedly wants to leave Manchester City in search of Champions League football.Anelka, 25, is in talks over a contract extension beyond 2007 with City but is believed to fear his career will go stale if he stays at the club.""I think I will always choose football, if a great club makes me an offer.""I am in talks to sign an extension to my contract,"" he said.If I am going to score goals and not win, there is a risk it is going to create a feeling of being fed up.""","{'rouge1': 0.5674, 'rouge2': 0.3944, 'rougeL': 0.3814, 'rougeLsum': 0.3814}"
"Parmalat bank barred from suing

Bank of America has been banned from suing Parmalat, the food group which went bust in 2003 after an accounting scandal.

The bank - along with investors, auditors and the group's managers - wants damages for being a victim of fraud at the hands of the Italian firm. But a judge has barred Bank of America and two auditors from the case. The bank, and Italaudit - formerly the Italian arm of auditor Grant Thornton - face lawsuits and possible prosecution. A second auditor, Deloitte & Touche, has also been banned from the case. Grant Thornton - now rid of the Italian unit at the centre of the case - is still being permitted to sue, as are Consob, Italy's stock market regulator, hundreds of small investors and Parmalat's new managers. Parmalat collapsed in December 2003 after it emerged that the 4bn euros ($5.2bn; Â£2.8bn) it supposedly held in a Bank of American offshore account did not in fact exist.
","But a judge has barred Bank of America and two auditors from the case.The bank, and Italaudit - formerly the Italian arm of auditor Grant Thornton - face lawsuits and possible prosecution.A second auditor, Deloitte & Touche, has also been banned from the case.","Parmalat bank barred from suing Bank of America has been banned from suing Parmalat, the food group which went bust in 2003 after an accounting scandal.The bank - along with investors, auditors and the group's managers - wants damages for being a victim of fraud at the hands of the Italian firm.But a judge has barred Bank of America and two auditors from the case.Parmalat collapsed in December 2003 after it emerged that the 4bn euros ($5.2bn; £2.8bn) it supposedly held in a Bank","{'rouge1': 0.3969, 'rouge2': 0.2636, 'rougeL': 0.2443, 'rougeLsum': 0.2443}"
